index	confidence	rules
1693	0.793	['7', '5']=>['Nam']
1694	0.792	['No']=>['Nam']
1695	0.792	['9']=>['Nam']
1696	0.792	['No', '5', '6']=>['Nam']
1697	0.789	['7', '60MT1']=>['Nam']
1698	0.789	['5.4', '7']=>['No', 'Nam']
1699	0.789	['6.5', '7.3', 'No']=>['Nam']
1700	0.789	['6.5', '60MT1']=>['No', 'Nam']
1701	0.786	['5.8']=>['Nam']
1702	0.786	['6.3', '5.5']=>['Nam']
1703	0.786	['1.4', 'Nam']=>['No']
1704	0.786	['6.8', '6.9']=>['Nam']
1705	0.786	['6.5', '6.9']=>['Nam']
1706	0.786	['5', '5.6']=>['Nam']
1707	0.786	['5', '3.8']=>['No']
1708	0.786	['6.7', '7.5']=>['Nam']
1709	0.786	['5.5', '60TH3']=>['Nam']
1710	0.786	['6', '4.3']=>['Nam']
1711	0.786	['5.7', '6.7']=>['Nam']
1712	0.786	['No', '2.1']=>['Nam']
1713	0.786	['No', '6', '4.3']=>['Nam']
1714	0.786	['6', '4.3']=>['No', 'Nam']
1715	0.786	['No', '6.6', '6.7']=>['Nam']
1716	0.786	['5.3', '5.6']=>['No', 'Nam']
1717	0.786	['No', '7', '5']=>['Nam']
1718	0.786	['No', '7.5', '6.7']=>['Nam']
1719	0.786	['7.5', '6.7']=>['No', 'Nam']
1720	0.786	['6.5', '6']=>['No', 'Nam']
1721	0.786	['No', '60TH3', '5.5']=>['Nam']
1722	0.786	['60TH3', '5.5']=>['No', 'Nam']
1723	0.786	['No', '60TH1', '7.6']=>['Nam']
1724	0.786	['6.3', '5.5', 'No']=>['Nam']
1725	0.786	['6.3', '5.5']=>['No', 'Nam']
1726	0.786	['6.8', 'No', '6.9']=>['Nam']
1727	0.786	['6.8', '6.9']=>['No', 'Nam']
1728	0.786	['No', '5', '5.6']=>['Nam']
1729	0.786	['5', '5.6']=>['No', 'Nam']
1730	0.786	['7', '8.7']=>['No', 'Nam']
1731	0.786	['6.5', 'No', '6.9']=>['Nam']
1732	0.786	['6.5', '6.9']=>['No', 'Nam']
1733	0.784	['8.7']=>['Nam']
1734	0.783	['9.2']=>['Nam']
1735	0.783	['No', '9.2']=>['Nam']
1736	0.783	['9.2']=>['No', 'Nam']
1737	0.783	['6', '5.2']=>['Nam']
1738	0.783	['No', '60TH3']=>['Nam']
1739	0.783	['6', '5.2']=>['6.3']
1740	0.783	['No', '6', '5.2']=>['Nam']
1741	0.783	['6', '5.2']=>['No', 'Nam']
1742	0.783	['No', '6', '5.2']=>['6.3']
1743	0.783	['6', '5.2']=>['6.3', 'No']
1744	0.782	['4.8']=>['No', 'Nam']
1745	0.781	['9.1']=>['No', 'Nam']
1746	0.779	['No', '7']=>['Nam']
1747	0.778	['2.1']=>['No']
1748	0.778	['6.3', '7.8']=>['Nam']
1749	0.778	['No', '3.9']=>['Nam']
1750	0.778	['6', '7.5']=>['Nam']
1751	0.778	['6.8', '7']=>['Nam']
1752	0.778	['6.8', '60TH3']=>['Nam']
1753	0.778	['6.8', '6.6']=>['Nam']
1754	0.778	['5.8', '7.4']=>['Nam']
1755	0.778	['8.1', 'No']=>['Nam']
1756	0.778	['6', '5.6']=>['No', 'Nam']
1757	0.778	['6.8', '60TH3', 'No']=>['Nam']
1758	0.778	['6.8', '60TH3']=>['No', 'Nam']
1759	0.778	['6.8', '7', 'No']=>['Nam']
1760	0.778	['6.8', '7']=>['No', 'Nam']
1761	0.778	['No', '6', '7.5']=>['Nam']
1762	0.778	['6', '7.5']=>['No', 'Nam']
1763	0.778	['5.8', 'No', '7.4']=>['Nam']
1764	0.778	['5.8', '7.4']=>['No', 'Nam']
1765	0.778	['6', '5.2', 'Nam']=>['6.3']
1766	0.778	['6.3', '6', '5.2']=>['Nam']
1767	0.778	['7.3', '7']=>['No', 'Nam']
1768	0.778	['6.8', '6.6', 'No']=>['Nam']
1769	0.778	['6.8', '6.6']=>['No', 'Nam']
1770	0.778	['No', '6', '5.2', 'Nam']=>['6.3']
1771	0.778	['6.3', '6', 'No', '5.2']=>['Nam']
1772	0.778	['6', '5.2', 'Nam']=>['6.3', 'No']
1773	0.778	['6.3', '6', '5.2']=>['No', 'Nam']
1774	0.776	['5.3']=>['No', 'Nam']
1775	0.776	['7.7']=>['Nam']
1776	0.776	['5.6']=>['Nam']
1777	0.775	['4.5']=>['Nam']
1778	0.774	['6.8', 'No']=>['Nam']
1779	0.774	['5.5', '6']=>['No', 'Nam']
1780	0.773	['3.5']=>['No']
1781	0.773	['7.3', '6']=>['Nam']
1782	0.773	['60TH3', '7']=>['Nam']
1783	0.773	['5.8', '0']=>['No']
1784	0.773	['6.4', '7']=>['No', 'Nam']
1785	0.771	['6.3', '6']=>['Nam']
1786	0.771	['No', '8.7']=>['Nam']
1787	0.771	['4.2']=>['No', 'Nam']
1788	0.771	['6.8']=>['Nam']
1789	0.769	['8.3']=>['Nam']
1790	0.769	['5', '7.9']=>['Nam']
1791	0.769	['3.4']=>['No', 'Nam']
1792	0.769	['6.6']=>['No', 'Nam']
1793	0.769	['No', '4.5']=>['Nam']
1794	0.769	['7', '6.1']=>['No']
1795	0.769	['5.5', '7']=>['Nam']
1796	0.769	['7.3', '8.7']=>['Nam']
1797	0.769	['No', '8.3']=>['Nam']
1798	0.769	['8.3']=>['No', 'Nam']
1799	0.769	['6.8', '5']=>['Nam']
1800	0.769	['6.4', '7.3']=>['Nam']
1801	0.769	['6.5', '60TH3']=>['Nam']
1802	0.769	['0', '7.4']=>['No']
1803	0.769	['No', '7.7']=>['Nam']
1804	0.769	['6.3', '8']=>['Nam']
1805	0.769	['5.8', 'No']=>['Nam']
1806	0.769	['4.7', '6']=>['Nam']
1807	0.769	['6.8', '5']=>['No']
1808	0.769	['No', '4.7', '6']=>['Nam']
1809	0.769	['4.7', '6']=>['No', 'Nam']
1810	0.769	['0', '60TH1', 'Nam']=>['No']
1811	0.769	['2', '6']=>['No', 'Nam']
1812	0.769	['No', '5', '7.9']=>['Nam']
1813	0.769	['5', '7.9']=>['No', 'Nam']
1814	0.769	['No', '0', '6.1']=>['Nam']
1815	0.769	['7', '9.1']=>['No', 'Nam']
1816	0.769	['60TH1', '4.6']=>['No', 'Nam']
1817	0.769	['No', '6.4', '7.3']=>['Nam']
1818	0.769	['6.4', '7.3']=>['No', 'Nam']
1819	0.769	['5.9', '6.8']=>['No', 'Nam']
1820	0.769	['5.5', '7', '6']=>['No', 'Nam']
1821	0.769	['6.3', '5.8', 'No', 'Nam']=>['6']
1822	0.768	['7.8']=>['Nam']
1823	0.766	['8.1']=>['Nam']
1824	0.766	['No', '5.6']=>['Nam']
1825	0.765	['3.8']=>['No']
1826	0.765	['60MT1', '6']=>['Nam']
1827	0.765	['5.5', '5.3']=>['Nam']
1828	0.765	['6', '7.9']=>['Nam']
1829	0.765	['6.5', '6.8']=>['Nam']
1830	0.765	['7', '3.8']=>['No']
1831	0.765	['5.8', '5']=>['No', 'Nam']
1832	0.765	['5.8', '7.1']=>['No', 'Nam']
1833	0.765	['No', '5.5', '5.3']=>['Nam']
1834	0.765	['5.5', '5.3']=>['No', 'Nam']
1835	0.765	['No', '6', '4.6']=>['Nam']
1836	0.765	['7', '6']=>['No', 'Nam']
1837	0.765	['7.6', '6']=>['No', 'Nam']
1838	0.765	['60TH3', '6']=>['No', 'Nam']
1839	0.765	['6.5', 'No', '6.8']=>['Nam']
1840	0.765	['6.5', '6.8']=>['No', 'Nam']
1841	0.762	['No', '9']=>['Nam']
1842	0.762	['60TH1', '6']=>['No', 'Nam']
1843	0.762	['No', '60TH3', '7']=>['Nam']
1844	0.762	['7.3', '6.6']=>['No', 'Nam']
1845	0.762	['No', '7.3', '6']=>['Nam']
1846	0.762	['5.8', '5.7']=>['No', 'Nam']
1847	0.760	['3.7', 'Nam']=>['No']
1848	0.760	['No', '3.7']=>['Nam']
1849	0.760	['5', '6']=>['No', 'Nam']
1850	0.759	['8']=>['No', 'Nam']
1851	0.759	['7', '5']=>['No', 'Nam']
1852	0.758	['5.5']=>['No', 'Nam']
1853	0.758	['6.3', '6', 'No']=>['Nam']
1854	0.757	['6']=>['No', 'Nam']
1855	0.757	['5']=>['No', 'Nam']
1856	0.756	['60TH1']=>['Nam']
1857	0.756	['8.5']=>['Nam']
1858	0.756	['No', '8.5']=>['Nam']
1859	0.756	['8.5']=>['No', 'Nam']
1860	0.756	['3.8', 'Nam']=>['No']
1861	0.755	['7.2']=>['Nam']
1862	0.750	['4.7']=>['Nam']
1863	0.750	['6.3', '6.8']=>['Nam']
1864	0.750	['3.5', 'Nam']=>['No']
1865	0.750	['7', '4.8']=>['Nam']
1866	0.750	['5.8', '6.4']=>['Nam']
1867	0.750	['4.5']=>['No', 'Nam']
1868	0.750	['6.8']=>['No', 'Nam']
1869	0.750	['7', '7.4']=>['Nam']
1870	0.750	['7.3', '60TH1']=>['Nam']
1871	0.750	['5.3', '6.7']=>['Nam']
1872	0.750	['No', '7.8']=>['Nam']
1873	0.750	['5.8', '6.8']=>['Nam']
1874	0.750	['5.8', '6.4', 'No']=>['Nam']
1875	0.750	['5.8', '6.4']=>['No', 'Nam']
1876	0.750	['6.8', '7', '6']=>['Nam']
1877	0.750	['5.5', '6.7']=>['No', 'Nam']
1878	0.750	['No', '7', '60MT1']=>['Nam']
1879	0.750	['No', '7', '7.4']=>['Nam']
1880	0.750	['7', '7.4']=>['No', 'Nam']
1881	0.750	['6.5', '7.3']=>['No', 'Nam']
1882	0.750	['No', '7.3', '60TH1']=>['Nam']
1883	0.750	['7.3', '60TH1']=>['No', 'Nam']
1884	0.750	['No', '60MT1', '6']=>['Nam']
1885	0.750	['No', '6', '7.9']=>['Nam']
1886	0.750	['5.8', '0', 'Nam']=>['No']
1887	0.750	['6.3', '7.8', 'No']=>['Nam']
1888	0.750	['6.3', 'No', '6.8']=>['Nam']
1889	0.750	['6.3', '6.8']=>['No', 'Nam']
1890	0.750	['No', '5.5', '7']=>['Nam']
1891	0.750	['6.8', '7', '6', 'No']=>['Nam']
1892	0.750	['6.8', '7', '6']=>['No', 'Nam']
1893	0.747	['7.4']=>['Nam']
1894	0.746	['7.7']=>['No', 'Nam']
1895	0.745	['6.9']=>['Nam']
1896	0.745	['60MT1']=>['Nam']
1897	0.745	['4.6']=>['Nam']
1898	0.745	['No', '7.2']=>['Nam']
1899	0.745	['8.1']=>['No', 'Nam']
1900	0.741	['No', '4.7']=>['Nam']
1901	0.741	['5.8', 'No', '6.8']=>['Nam']
1902	0.740	['No', '60TH1']=>['Nam']
1903	0.740	['7.3']=>['No', 'Nam']
1904	0.739	['7', '7.6']=>['Nam']
1905	0.739	['5.8', '7.6']=>['No', 'Nam']
1906	0.737	['7', '5.6']=>['Nam']
1907	0.737	['No', '7.4']=>['Nam']
1908	0.737	['5.8', '7.8']=>['Nam']
1909	0.737	['7.3', '0']=>['No']
1910	0.737	['No', '7', '5.6']=>['Nam']
1911	0.737	['7', '5.6']=>['No', 'Nam']
1912	0.737	['No', '7', '4.8']=>['Nam']
1913	0.736	['No', '6.9']=>['Nam']
1914	0.735	['4.4']=>['No', 'Nam']
1915	0.735	['5.6']=>['No', 'Nam']
1916	0.733	['3.3']=>['No']
1917	0.733	['0.8']=>['No']
1918	0.733	['2.6']=>['No']
1919	0.733	['3.8', '6']=>['No']
1920	0.733	['7.3', '8.9']=>['Nam']
1921	0.733	['6', '7.4']=>['Nam']
1922	0.733	['6', '5.1']=>['Nam']
1923	0.733	['2.1', 'Nam']=>['No']
1924	0.733	['No', '60MT1']=>['Nam']
1925	0.733	['6.6', '6.7']=>['No', 'Nam']
1926	0.733	['6.3', '5.8', 'No']=>['6']
1927	0.733	['60TH1', '7.6']=>['No', 'Nam']
1928	0.733	['7', '3.8', 'Nam']=>['No']
1929	0.733	['7.3', '7.6']=>['No', 'Nam']
1930	0.733	['No', '5.3', '6.7']=>['Nam']
1931	0.733	['No', '6', '5.1']=>['Nam']
1932	0.733	['6', '5.1']=>['No', 'Nam']
1933	0.731	['6.8', '7.4']=>['Nam']
1934	0.731	['6.8', 'No', '7.4']=>['Nam']
1935	0.731	['6.8', '7.4']=>['No', 'Nam']
1936	0.730	['8.4']=>['Nam']
1937	0.730	['6.7']=>['Nam']
1938	0.730	['8.7']=>['No', 'Nam']
1939	0.727	['6.8', '7.5']=>['Nam']
1940	0.727	['60TH3', '7']=>['No', 'Nam']
1941	0.727	['No', '7', '7.6']=>['Nam']
1942	0.727	['6.8', '7.5', 'No']=>['Nam']
1943	0.727	['6.8', '7.5']=>['No', 'Nam']
1944	0.727	['7.3', '6']=>['No', 'Nam']
1945	0.727	['60TH1', '7']=>['No', 'Nam']
1946	0.727	['7']=>['No', 'Nam']
1947	0.724	['No', '6', '7.4']=>['Nam']
1948	0.722	['5.8', '7']=>['Nam']
1949	0.722	['6.3', '7']=>['Nam']
1950	0.722	['6.3', '7', 'No']=>['Nam']
1951	0.722	['6.3', '7']=>['No', 'Nam']
1952	0.721	['7.9']=>['Nam']
1953	0.720	['60TH3']=>['No', 'Nam']
1954	0.720	['6.3', '5.2']=>['6']
1955	0.720	['6.3', 'No', '5.2']=>['6']
1956	0.720	['6.3', '5.2']=>['No', '6']
1957	0.717	['No', '4.6']=>['Nam']
1958	0.717	['No', '7.9']=>['Nam']
1959	0.714	['6.3', '6.2']=>['Nam']
1960	0.714	['7', '8.3']=>['Nam']
1961	0.714	['6.5', '8.1']=>['Nam']
1962	0.714	['5', '3.8']=>['Nam']
1963	0.714	['4.7']=>['No', 'Nam']
1964	0.714	['5.4', '5']=>['Nam']
1965	0.714	['7.6']=>['No', 'Nam']
1966	0.714	['No', '8.4']=>['Nam']
1967	0.714	['7.2']=>['No', 'Nam']
1968	0.714	['6.8', '7.7']=>['Nam']
1969	0.714	['7', '7.7']=>['Nam']
1970	0.714	['8.1', '7']=>['Nam']
1971	0.714	['2.6', 'Nam']=>['No']
1972	0.714	['7.8', '60TH1']=>['Nam']
1973	0.714	['3.6']=>['No', 'Nam']
1974	0.714	['60TH1', '8.5']=>['Nam']
1975	0.714	['5.8']=>['No', 'Nam']
1976	0.714	['0.8', 'Nam']=>['No']
1977	0.714	['5.4', '5', 'No']=>['Nam']
1978	0.714	['5.4', '5']=>['No', 'Nam']
1979	0.714	['No', '7.8', '60TH1']=>['Nam']
1980	0.714	['7.8', '60TH1']=>['No', 'Nam']
1981	0.714	['No', '60TH1', '8.5']=>['Nam']
1982	0.714	['60TH1', '8.5']=>['No', 'Nam']
1983	0.714	['6.5', '8.1', 'No']=>['Nam']
1984	0.714	['6.5', '8.1']=>['No', 'Nam']
1985	0.714	['6', '3.8', 'Nam']=>['No']
1986	0.714	['No', '8.9', '7.3']=>['Nam']
1987	0.714	['6.3', '5.8', 'Nam']=>['6']
1988	0.714	['6.8', 'No', '7.7']=>['Nam']
1989	0.714	['6.8', '7.7']=>['No', 'Nam']
1990	0.714	['6.3', '6.2', 'No']=>['Nam']
1991	0.714	['6.3', '6.2']=>['No', 'Nam']
1992	0.714	['No', '7', '8.3']=>['Nam']
1993	0.714	['7', '8.3']=>['No', 'Nam']
1994	0.714	['No', '7', '8.1']=>['Nam']
1995	0.714	['8.1', '7']=>['No', 'Nam']
1996	0.714	['60TH3', '5.5']=>['6', 'Nam']
1997	0.714	['5.8', '7', 'No']=>['Nam']
1998	0.714	['6.3', '6']=>['No', 'Nam']
1999	0.714	['6.2', '6.7']=>['No', 'Nam']
2000	0.714	['5.8', '6.8']=>['No', 'Nam']
2001	0.714	['No', '5.5', '60TH3']=>['6', 'Nam']
2002	0.714	['5.5', '60TH3']=>['No', '6', 'Nam']
2003	0.714	['6.3', '5.8', 'Nam']=>['No', '6']
2004	0.709	['6.9']=>['No', 'Nam']
2005	0.709	['7.4']=>['No', 'Nam']
2006	0.708	['7', '5.3']=>['Nam']
2007	0.708	['No', '7', '5.3']=>['Nam']
2008	0.708	['7', '5.3']=>['No', 'Nam']
2009	0.706	['7', '6.9']=>['Nam']
2010	0.706	['No', '7', '6.9']=>['Nam']
2011	0.706	['7', '6.9']=>['No', 'Nam']
2012	0.706	['0', '7.3', 'Nam']=>['No']
2013	0.706	['60MT1', '6']=>['No', 'Nam']
2014	0.706	['6', '7.9']=>['No', 'Nam']
2015	0.706	['5.8', '7.8', 'No']=>['Nam']
2016	0.705	['7.9']=>['No', 'Nam']
2017	0.704	['6.1']=>['No', 'Nam']
2018	0.703	['6.3']=>['Nam']
2019	0.701	['No', '6.7']=>['Nam']
2020	0.700	['7', '4.6']=>['Nam']
2021	0.700	['6.3', '5.2', 'Nam']=>['6']
2022	0.700	['7', '4.8']=>['No', 'Nam']
2023	0.700	['6', '7.4']=>['No', 'Nam']
2024	0.700	['6.3', 'No', '5.2', 'Nam']=>['6']
2025	0.700	['6.3', '5.2', 'Nam']=>['No', '6']
